simple_number,unique_contrast_count,contrasts_in_NMA,record_id,aggregated,wwc_rating,measure_type,intervention_content,unique_study_count,...10,sort to match WWC data export,sortcode,TO1_NNMA,full_citation,contrast_name,subtract duplicated comparison samples,Abbreviated Citation,Abbreviated Citation for NNMA Paper,publication_year,OLD Abbreviated Citation,...21,study_design,contrast_id,OLD DONT USE,...25,New disaggregate,simplified contrast name (intervention),simplified contrast name (comparison),Link to MRG,contrast_primacy,measure_type_details,measure_intention,grade_level_key...33,...34,...35,...36,measure_name,domain,13domains_granularWWC,domain_numeric,intervention_n,comparison_n,full_sample_size,es_id,effect_size,standard_error,variance,contrast_name...48,subtract duplicated comparison samples from multicontrast studies to calculate overall sample size,TvsT,FULL WP,PART WP,FRACTIONS,WHOLE NUMBERS,NL_TX,N_TX,SEO_TX,...58,TES_TX,ES_TX,TV_TX,VF_TX,SV_TX,F_TX,FA_TX,FG_TX,FGA_TX,FAO_TX,FGO_TX,PRB_TX,PRM_TX,BX_TX,FB_TX,FC_TX,FBO_TX,FCO_TX,FBC_TX,FI_TX,FE_TX,FWOF_TX,FF_TX,FIO_TX,FEO_TX,FIE_TX,RS_TX,RV_TX,R2D_TX,R3D_TX,GS_TX,MS_TX,NL_COMP,N_COMP,SEO_COMP,TES_COMP,ES_COMP,TV_COMP,VF_COMP,SV_COMP,F_COMP,FA_COMP,FG_COMP,FGA_COMP,FAO_COMP,FGO_COMP,PRB_COMP,PRM_COMP,BX_COMP,FB_COMP,FC_COMP,FBO_COMP,FCO_COMP,FBC_COMP,FI_COMP,FE_COMP,FWOF_COMP,FF_COMP,FIO_COMP,FEO_COMP,FIE_COMP,RS_COMP,RV_COMP,R2D_COMP,R3D_COMP,GS_COMP,MS_COMP,intervention_prelim,comparison_prelim,Included in NMAs when n=1 were excluded,Included in NMAs when n=1 were INcluded,intervention_lowdose,comparison_lowdose,intervention_hi_or_lo,comparison_hi_or_lo,intervention_combo,comparison_combo,classrooms,schools,geographic_loc,TvsTwithICcodes,TvsTwithoutICcodes,control_nature,active_passive,control_nature_numeric,comparison_desc,control_group_relevance,dosage_minutes_per-session,dosage_weekly_freq,dosage_weeks,dosage_overall_minutes,dosage_overall_minutes_midpoint,dosage_overall_hours,group_size,group_size_average,group_size_category,grade_level,grade_level_key...156,Technology,setting,measure_class,measure_developer,measure_developer_numeric,interventionist_desc,interventionist,interventionist_numeric,initial_training,initial_training_duration,initial_training_format,ongoing_training,ongoing_training_with NR,ongoing_training_duration,ongoing_training_format,SPED or MD? (SK)NO!,research_lab,Checked,...175,...176,...177,...178,group1_id,group2_id,F,FF,FF.RS,NL.FF.RS,NL.RS,NL.SE.FF.RS,NL.SE.VF.RS,RS,SE.RS,VF.FF.RS,VF.RS,BAU,contrast,design,NL,VF
,Unique,1,MI70138,IN,MWOR,Main,W,NA,NA,419,496,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. Control,NA,"Clarke, Doabler et al. (2020)",Clarke et al. (2020),2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90429_disagg_a,Unique,NA,YES,NA,NA,NA,Secondary,NA,NA,,W,WN,NA,Test of Early Mathematics Ability - 3rd Edition (TEMA-3),Whole Numbers,General Mathematics Achievement,2,240,352,592,346,0.29,0.08402745697633798,0.007078606162981163,ROOTS (2 students per group; whole number understanding intervention) vs. Control,NA,0,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,1,,,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF,BAU,X,X,RV,BAU,FF+RV,BAU,FF or FWOF + RS or RV,BAU,63,18,"Nashville, TN & Houston, TX",NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,20,,1,1,3,,"Computer, software",,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,18,19,0,1,0,0,0,0,0,0,0,0,0,-1,FF_BAU,FF+RS_FF_NL+RS_BAU,0,0
,NA,NA,MI70138,IN,MWOR,Main,W,NA,NA,414,485,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. ROOTS (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2020)",NA,2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90578,NA,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,WN,NA,Assessing Student Proficiency in Early Number Sense (ASPENS),Whole Numbers,General Mathematics Achievement,2,239,551,790,335,-0.033,0.07738380199175175,0.005999671691584247,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,1,,,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF,BAU,X,X,RV,BAU,FF+RV,BAU,FF or FWOF + RS or RV,BAU,63,18,"Nashville, TN & Houston, TX",NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,20,,1,1,3,,"Computer, software",,published,independent,2,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,20,21,0,1,0,0,0,0,0,0,0,0,0,-1,FF_BAU,FF+RS_FF_NL+RS_BAU,0,0
,NA,NA,MI70138,IN,MWOR,Main,W,NA,NA,415,486,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. ROOTS (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2020)",NA,2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90578,NA,0,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,Early Numeracy Curriculum-Based Measures (EN-CBM): Oral Counting (OC),Whole Numbers,Counting & Cardinality,2,239,550,789,336,0.045,0.07740881537834222,0.006003565506553838,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,1,,,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF,BAU,X,X,RV,BAU,FF+RV,BAU,FF or FWOF + RS or RV,BAU,63,18,"Nashville, TN & Houston, TX",NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,20,,1,1,3,,"Computer, software",,published,independent,2,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,20,22,0,1,0,0,0,0,0,0,0,0,0,-1,FF_BAU,FF+RS_FF_NL+RS_BAU,0,0
,NA,NA,MI70138,IN,MWOR,Main,W,NA,NA,416,487,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. ROOTS (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2020)",NA,2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90578,NA,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,WN,NA,Number Sense Brief (NSB),Whole Numbers,General Mathematics Achievement,2,239,551,790,337,-0.002,0.0773793732774903,0.005998984982723487,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,1,,,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF,BAU,X,X,RV,BAU,FF+RV,BAU,FF or FWOF + RS or RV,BAU,63,18,"Nashville, TN & Houston, TX",NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,20,,1,1,3,,"Computer, software",,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,20,21,0,1,0,0,0,0,0,0,0,0,0,-1,FF_BAU,FF+RS_FF_NL+RS_BAU,0,0
,NA,NA,MI70138,IN,MWOR,Main,W,NA,NA,417,488,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. ROOTS (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2020)",NA,2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90578,NA,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,WN,NA,ROOTS Assessment of Early Numeracy Skills (RAENS),Whole Numbers,General Mathematics Achievement,2,240,558,798,338,0.016,0.07712142612131756,0.005958941763009675,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,1,,,NA,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF,BAU,X,X,N+RV,BAU,FF+N+RV,BAU,N or NL + FF or FWOF + RS or RV,BAU,18,NA,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,15,,1,1,3,,None,,researcher,researcher developed,1,Tutors (Graduate students),research staff,1,,,,0,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,18,23,0,1,0,0,0,0,0,0,0,0,0,-1,FF_BAU,FF+RS_FF_NL+RS_BAU,0,0
,NA,NA,MI70138,IN,MWOR,Main,W,NA,NA,418,489,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. ROOTS (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2020)",NA,2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90578,NA,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,WN,NA,Stanford Early School Achievement Test (SESAT),Whole Numbers,General Mathematics Achievement,2,237,553,790,339,0.14,0.07764429613203237,0.006040132610006028,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF+RS,BAU,X,X,N+SEO,BAU,FF+RS+N+SEO,BAU,N or NL + TES or SEO + FF or FWOF + RS or RV,BAU,63,18,"Nashville, TN & Houston, TX",NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,20,,1,1,3,,"Computer, software",,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,24,25,0,1,1,0,0,0,0,1,0,0,0,-1,FF+RS_BAU,FF+RS_FF_NL+RS_BAU,0,0
,Unique,NA,MI70138,IN,MWOR,Main,W,NA,NA,419,490,NNMA,"Clarke, B., Doabler, C., Turtura, J., Smolkowski, K., Kosty, D., Sutherland, M., Kurtz-Nelson, E., Fien, H., & Baker, S. (2020). Examining the efficacy of a kindergarten mathematics intervention by group size and initial skill implications for practice and policy: Implications for practice and policy. Elementary School Journal, 121(1), 125–153. https://eric.ed.gov/?id=EJ1270205",ROOTS (2 students per group; whole number understanding intervention) vs. ROOTS (5 students per group; whole number understanding intervention),NA,"Clarke, Doabler et al. (2020)",NA,2020,"Clarke, Doabler et al. (2020)",Match,Randomized Control Trial,90578,Unique,NA,NO,NA,NA,NA,Secondary,NA,N/A,,W,WN,NA,Test of Early Mathematics Ability - 3rd Edition (TEMA-3),Whole Numbers,General Mathematics Achievement,2,240,557,797,340,0.049,0.07715085839871974,0.00596350507663763,ROOTS (2 students per group; whole number understanding intervention) vs. ROOTS (5 students per group; whole number understanding intervention),NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FF+RS,BAU,X,X,N+SEO,BAU,FF+RS+N+SEO,BAU,N or NL + TES or SEO + FF or FWOF + RS or RV,BAU,63,18,"Nashville, TN & Houston, TX",NA,NA,Control,Passive,0,Business as usual core mathematics instruction,,,3,,,,20,,1,1,3,,"Computer, software",,researcher,researcher developed,1,Tutors (research staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,26,27,0,1,1,0,0,0,0,1,0,0,0,-1,FF+RS_BAU,FF+RS_FF_NL+RS_BAU,0,0
,NA,1,MI30059,IN,MWOR,Main,W,NA,NA,NA,285,TO1,"Fuchs, L. S., Seethaler, P. M., Sterba, S. K., Craddock, C., Fuchs, D., Compton, D. L., . . . Changas, P. (2019). Schema-based word-problem intervention with and without embedded language comprehension instruction. Nashville, TN: Eunice Kennedy Shriver National Institute of Child Health & Human Development to Vanderbilt University in the National Institutes of Health.",Pirate Math (word problem intervention) without language instruction vs. Control,NA,"Fuchs, Seethaler et al. (2019)","Fuchs, Seethaler et al. (2019)",2019,"Fuchs, Seethaler et al. (2019)",Match,Randomized Control Trial,87463_disagg_b,NA,0,YES,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Arithmetic Combinations (Fuchs Hamlett & Powell 2003),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,96,104,200,272,0.64,0.14455669114926503,0.021056051282051284,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+FF+RS,BAU,X,X,TV,BAU,NL+TES+FF+RS+TV,BAU,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,BAU,49,13,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,26,,2,2,4.5,,None,,independent,researcher developed,1,Tutors (graduate students),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,1,0,0,0,0,0,-1,NL+SE+FF+RS_BAU,NL+SE+FF+RS_BAU_NL+FF+RS,0,0
,NA,1,MI30059,IN,MWOR,Main,W,NA,NA,NA,286,TO1,"Fuchs, L. S., Seethaler, P. M., Sterba, S. K., Craddock, C., Fuchs, D., Compton, D. L., . . . Changas, P. (2019). Schema-based word-problem intervention with and without embedded language comprehension instruction. Nashville, TN: Eunice Kennedy Shriver National Institute of Child Health & Human Development to Vanderbilt University in the National Institutes of Health.",Pirate Math (word problem intervention) without language instruction vs. Control,NA,"Fuchs, Seethaler et al. (2019)","Fuchs, Seethaler et al. (2019)",2019,"Fuchs, Seethaler et al. (2019)",Match,Randomized Control Trial,87463_disagg_b,NA,0,YES,NA,NA,NA,NA,NA,NA,,NA,NA,NA,First grade word problems (Fuchs et al. 2009),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,96,104,200,273,1.01,0.1497041475461857,0.022582301282051284,NA,NA,0,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+FF+RS,BAU,X,X,TV,BAU,NL+TES+FF+RS+TV,BAU,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,BAU,49,13,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,26,,2,2,4.5,,None,,researcher,researcher developed,1,Tutors (graduate students),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,0,0,0,1,0,0,0,0,0,-1,NL+SE+FF+RS_BAU,NL+SE+FF+RS_BAU_NL+FF+RS,0,0
,NA,1,MI30059,IN,MWOR,Main,W,NA,NA,NA,282,TO1,"Fuchs, L. S., Seethaler, P. M., Sterba, S. K., Craddock, C., Fuchs, D., Compton, D. L., . . . Changas, P. (2019). Schema-based word-problem intervention with and without embedded language comprehension instruction. Nashville, TN: Eunice Kennedy Shriver National Institute of Child Health & Human Development to Vanderbilt University in the National Institutes of Health.",Pirate Math (word problem intervention) with language instruction vs. Control,NA,"Fuchs, Seethaler et al. (2019)","Fuchs, Seethaler et al. (2019)",2019,"Fuchs, Seethaler et al. (2019)",Match,Randomized Control Trial,87463_disagg_a,NA,0,YES,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Arithmetic Combinations (Fuchs Hamlett & Powell 2003),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,99,104,203,269,0.79,0.14524144417761245,0.021253586834621318,NA,NA,0,1,NA,NA,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA,1,NL+SE+FF+RS,NL+FF+RS,X,X,TV,SEO+TV,NL+TES+FF+RS+TV,NL+FF+RS+SEO+TV,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,49,13,Southeast region,1,NA,Alternate Treatment,Active,1,Super Solvers (fraction magnitude intervention with word problems) with error analysis,,,3,,,,26,,2,2,4.5,,None,,independent,researcher developed,1,Tutors (graduate students),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,5,6,0,-1,0,-1,0,1,0,-1,0,0,0,0,NL+SE+FF+RS_NL+FF+RS,NL+SE+FF+RS_BAU_NL+FF+RS,-1,0
,NA,1,MI30059,IN,MWOR,Main,W,NA,NA,NA,283,TO1,"Fuchs, L. S., Seethaler, P. M., Sterba, S. K., Craddock, C., Fuchs, D., Compton, D. L., . . . Changas, P. (2019). Schema-based word-problem intervention with and without embedded language comprehension instruction. Nashville, TN: Eunice Kennedy Shriver National Institute of Child Health & Human Development to Vanderbilt University in the National Institutes of Health.",Pirate Math (word problem intervention) with language instruction vs. Control,NA,"Fuchs, Seethaler et al. (2019)","Fuchs, Seethaler et al. (2019)",2019,"Fuchs, Seethaler et al. (2019)",Match,Randomized Control Trial,87463_disagg_a,NA,1,YES,NA,NA,NA,NA,NA,NA,,NA,NA,NA,First grade word problems (Fuchs et al. 2009),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,99,104,203,270,1.67,0.16244177568764645,0.026585606539054812,NA,NA,0,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,,,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+RS,BAU,X,X,SEO+TV+FWOF,BAU,NL+RS+SEO+TV+FWOF,BAU,N or NL + TES or SEO + VF or TV + FF or FWOF + RS or RV,BAU,45,14,NA,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,21,,2,2,4,,None,,independent,researcher developed,1,Tutors (reseach staff),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,7,2,0,0,0,0,1,0,0,1,0,0,0,-1,NL+RS_BAU,NL+SE+FF+RS_BAU_NL+FF+RS,1,0
,Unique,1,MI30059,IN,MWOR,Main,W,NA,NA,234,278,TO1,"Fuchs, L. S., Seethaler, P. M., Sterba, S. K., Craddock, C., Fuchs, D., Compton, D. L., . . . Changas, P. (2019). Schema-based word-problem intervention with and without embedded language comprehension instruction. Nashville, TN: Eunice Kennedy Shriver National Institute of Child Health & Human Development to Vanderbilt University in the National Institutes of Health.",Galaxy Math (number knowledge intervention) vs. Control,NA,"Fuchs, Seethaler et al. (2019)","Fuchs, Seethaler et al. (2019)",2019,"Fuchs, Seethaler et al. (2019)",Match,Randomized Control Trial,87464,Unique,0,NO,NA,NA,NA,Secondary,NA,NA,,NA,NA,NA,Word problem-language assessment,Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,92,104,196,268,0.17,0.14282793302275432,0.02055867432257184,Galaxy Math (number knowledge intervention) vs. Control,NA,0,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,,,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+SE+FF+RS,BAU,X,X,TV,BAU,NL+TES+FF+RS+TV,BAU,N or NL + TES or SEO + VF or TV  + FF or FWOF + RS or RV,BAU,49,13,Southeast region,NA,NA,Control,Passive,0,Business as usual core mathematics instruction and any school provided intervention,,,3,,,,26,,2,2,4.5,,None,,researcher compiled,researcher developed,1,Tutors (graduate students),research staff,1,,,,1,,,,,1,TRUE,FALSE,FALSE,FALSE,FALSE,9,2,0,0,0,0,0,1,0,0,0,0,0,-1,NL+SE+FF+RS_BAU,NL+SE+FF+RS_BAU_NL+FF+RS,0,0
,NA,1,MI30059,IN,MWOR,Main,W,NA,NA,227,271,TO1,"Fuchs, L. S., Seethaler, P. M., Sterba, S. K., Craddock, C., Fuchs, D., Compton, D. L., . . . Changas, P. (2019). Schema-based word-problem intervention with and without embedded language comprehension instruction. Nashville, TN: Eunice Kennedy Shriver National Institute of Child Health & Human Development to Vanderbilt University in the National Institutes of Health.",Pirate Math (word problem intervention) with language instruction vs. Pirate Math (word problem intervention) without language instruction,NA,"Fuchs, Seethaler et al. (2019)","Fuchs, Seethaler et al. (2019)",2019,"Fuchs, Seethaler et al. (2019)",Match,Randomized Control Trial,87462,NA,1,NO,NA,NA,NA,Secondary,NA,N/A,,NA,NA,NA,First grade word problems (Fuchs et al. 2009),Whole Numbers,Whole Numbers Word Problems/Problem Solving,2,96,99,195,264,0.47,0.1446386108365027,0.021084087024087025,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,,,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NL+FF+RS,BAU,NA,NA,NA,BAU,NL+FF+RS,BAU,N or NL + FF or FWOF + RS or RV,BAU,NA,52,Northeast region,NA,NA,Control,Passive,2,Business as usual core mathematics instruction and any school provided intervention,,,5,,,,22.5,,4,26,6,,None,,researcher,researcher developed,1,"Researcher-Instructors (graduate students, postdoctoral researchers, and former math teachers)",research staff,1,,,,1,,,,,3,TRUE,FALSE,FALSE,FALSE,FALSE,10,11,0,1,0,1,0,0,0,1,0,0,0,-1,NL+FF+RS_BAU,NL+SE+FF+RS_BAU_NL+FF+RS,1,0
